Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Emmental / Classement des candidat-e-s par suffrages dans le cercle électoral de Emmental
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Megert Adrian;14 DM;1992;Schmidigen;237;;
Matzinger Simon Michael;14 DM;1988;Sumiswald;233;;
Haldemann Stefan;14 DM;1992;Signau;227;;
Röthlisberger Daniel;14 DM;1989;Affoltern i. E.;225;;
Hofer Silas;14 DM;1997;Hasle b. Burgdorf;224;;
Schütz Patrick;14 DM;1990;Grünenmatt;223;;
Lüthi David;14 DM;1991;Hasle b. Burgdorf;222;;
Locher Christian;14 DM;1991;Hasle b. Burgdorf;212;;
Poopalapillai Saambavi;12 JF;1996;Burgdorf;209;;
Schär Renato;12 JF;1996;Trubschachen;188;;
Senften Bettina;12 JF;1998;Kirchberg;157;;
Grossenbacher David;12 JF;1993;Utzenstorf;148;;
Häberli Livia;12 JF;1995;Ersigen;142;;
Jäggi Mischa;12 JF;1988;Burgdorf;129;;
Gravy Laurent;12 JF;1996;Langnau i. E.;118;;
Kuster Shana;12 JF;1996;Ruppoldsried;111;;
Dönier Kaspar;12 JF;1996;Biglen;102;;
Maurer Marcel;12 JF;1993;Lützelflüh-Goldbach;101;;
Remund Dario;12 JF;1990;Bern;89;;
Brunner Patrik;12 JF;1991;Burgdorf;86;;
Guerrera Filippo;12 JF;1995;Kirchberg;84;;
Remund Florian;12 JF;1997;Ersigen;74;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:24 generiert / généré
