"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Biel-Bienne - Seeland",371,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",372,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",381,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",382,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",383,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",385,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",386,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",387,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",388,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",389,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
